	parent	child
10079	R-GGA-69190	R-GGA-69186
10080	R-GGA-69202	R-GGA-187577
10081	R-GGA-69202	R-GGA-69200
10082	R-GGA-69206	R-GGA-113510
10083	R-GGA-69206	R-GGA-68962
10084	R-GGA-69206	R-GGA-69202
10085	R-GGA-69231	R-GGA-9754119
10086	R-GGA-69236	R-GGA-69231
10087	R-GGA-69239	R-GGA-68952
10088	R-GGA-69239	R-GGA-69052
10089	R-GGA-69239	R-GGA-69190
10090	R-GGA-69242	R-GGA-2468052
10091	R-GGA-69242	R-GGA-69239
10092	R-GGA-69242	R-GGA-69656
10093	R-GGA-69242	R-GGA-75815
10094	R-GGA-69275	R-GGA-156711
10095	R-GGA-69275	R-GGA-2565942
10096	R-GGA-69275	R-GGA-380287
10097	R-GGA-69275	R-GGA-69273
10098	R-GGA-69275	R-GGA-8852276
10099	R-GGA-69275	R-GGA-8854050
10100	R-GGA-69275	R-GGA-8854518
10101	R-GGA-69275	R-GGA-8854521
10102	R-GGA-69278	R-GGA-453274
10103	R-GGA-69278	R-GGA-453276
10104	R-GGA-69278	R-GGA-453279
10105	R-GGA-69278	R-GGA-68886
10106	R-GGA-69278	R-GGA-69242
10107	R-GGA-69306	R-GGA-69002
10108	R-GGA-69306	R-GGA-69239
10109	R-GGA-69473	R-GGA-75035
10110	R-GGA-69481	R-GGA-176187
10111	R-GGA-69481	R-GGA-69473
10112	R-GGA-69541	R-GGA-349425
10113	R-GGA-69563	R-GGA-69541
10114	R-GGA-69580	R-GGA-69563
10115	R-GGA-69610	R-GGA-69601
10116	R-GGA-69613	R-GGA-69610
10117	R-GGA-69615	R-GGA-69580
10118	R-GGA-69615	R-GGA-69613
10119	R-GGA-69618	R-GGA-141405
10120	R-GGA-69618	R-GGA-141424
10121	R-GGA-69620	R-GGA-69481
10122	R-GGA-69620	R-GGA-69615
10123	R-GGA-69620	R-GGA-69618
10124	R-GGA-69656	R-GGA-187577
10125	R-GGA-70171	R-GGA-170822
10126	R-GGA-70171	R-GGA-9634600
10127	R-GGA-70268	R-GGA-204174
10128	R-GGA-70326	R-GGA-70171
10129	R-GGA-70326	R-GGA-70263
10130	R-GGA-71291	R-GGA-1614635
10131	R-GGA-71291	R-GGA-209776
10132	R-GGA-71291	R-GGA-2408522
10133	R-GGA-71291	R-GGA-351202
10134	R-GGA-71291	R-GGA-389661
10135	R-GGA-71291	R-GGA-5662702
10136	R-GGA-71291	R-GGA-6798163
10137	R-GGA-71291	R-GGA-70635
10138	R-GGA-71291	R-GGA-70688
10139	R-GGA-71291	R-GGA-70895
10140	R-GGA-71291	R-GGA-70921
10141	R-GGA-71291	R-GGA-71064
10142	R-GGA-71291	R-GGA-71240
10143	R-GGA-71291	R-GGA-71262
10144	R-GGA-71291	R-GGA-71288
10145	R-GGA-71291	R-GGA-8849175
10146	R-GGA-71291	R-GGA-8963691
10147	R-GGA-71291	R-GGA-8963693
10148	R-GGA-71291	R-GGA-8964539
10149	R-GGA-71291	R-GGA-8964540
10150	R-GGA-71291	R-GGA-977347
10151	R-GGA-71336	R-GGA-73843
10152	R-GGA-71387	R-GGA-1630316
10153	R-GGA-71387	R-GGA-5652084
10154	R-GGA-71387	R-GGA-5653890
10155	R-GGA-71387	R-GGA-5661270
10156	R-GGA-71387	R-GGA-70326
10157	R-GGA-71387	R-GGA-70370
10158	R-GGA-71387	R-GGA-71336
10159	R-GGA-71387	R-GGA-8853383
10160	R-GGA-71387	R-GGA-8982491
10161	R-GGA-71387	R-GGA-9033658
10162	R-GGA-71406	R-GGA-70268
10163	R-GGA-71406	R-GGA-71403
10164	R-GGA-71406	R-GGA-880009
10165	R-GGA-72172	R-GGA-72163
10166	R-GGA-72172	R-GGA-72165
10167	R-GGA-72200	R-GGA-75094
10168	R-GGA-72202	R-GGA-159234
10169	R-GGA-72202	R-GGA-159236
10170	R-GGA-72203	R-GGA-72172
10171	R-GGA-72203	R-GGA-72187
10172	R-GGA-72203	R-GGA-72202
10173	R-GGA-72312	R-GGA-8868773
10174	R-GGA-72613	R-GGA-72737
10175	R-GGA-72737	R-GGA-72662
10176	R-GGA-72737	R-GGA-72695
10177	R-GGA-72737	R-GGA-72702
10178	R-GGA-72737	R-GGA-72706
10179	R-GGA-72737	R-GGA-72731
10180	R-GGA-72766	R-GGA-156842
10181	R-GGA-72766	R-GGA-1799339
10182	R-GGA-72766	R-GGA-379724
10183	R-GGA-72766	R-GGA-5368287
10184	R-GGA-72766	R-GGA-72613
10185	R-GGA-72766	R-GGA-72764
10186	R-GGA-73854	R-GGA-73728
10187	R-GGA-73854	R-GGA-73762
10188	R-GGA-73854	R-GGA-73772
10189	R-GGA-73857	R-GGA-212436
10190	R-GGA-73857	R-GGA-674695
10191	R-GGA-73857	R-GGA-6807505
10192	R-GGA-73857	R-GGA-73779
10193	R-GGA-73857	R-GGA-73856
10194	R-GGA-73857	R-GGA-75955
10195	R-GGA-73857	R-GGA-76042
10196	R-GGA-73857	R-GGA-77075
10197	R-GGA-73864	R-GGA-73854
10198	R-GGA-73864	R-GGA-73863
10199	R-GGA-73884	R-GGA-73929
10200	R-GGA-73884	R-GGA-73933
10201	R-GGA-73886	R-GGA-157579
10202	R-GGA-73886	R-GGA-774815
10203	R-GGA-73887	R-GGA-193704
10204	R-GGA-73887	R-GGA-75157
10205	R-GGA-73887	R-GGA-75158
10206	R-GGA-73887	R-GGA-75893
10207	R-GGA-73893	R-GGA-110313
10208	R-GGA-73893	R-GGA-110314
10209	R-GGA-73894	R-GGA-5358508
10210	R-GGA-73894	R-GGA-5693532
10211	R-GGA-73894	R-GGA-5696398
10212	R-GGA-73894	R-GGA-6783310
10213	R-GGA-73894	R-GGA-73884
10214	R-GGA-73894	R-GGA-73893
10215	R-GGA-73894	R-GGA-73942
10216	R-GGA-73927	R-GGA-110331
10217	R-GGA-73928	R-GGA-110328
10218	R-GGA-73928	R-GGA-110329
10219	R-GGA-73929	R-GGA-73927
10220	R-GGA-73929	R-GGA-73928
10221	R-GGA-73933	R-GGA-110373
10222	R-GGA-73933	R-GGA-5649702
10223	R-GGA-73942	R-GGA-73943
10224	R-GGA-74158	R-GGA-76046
10225	R-GGA-74160	R-GGA-211000
10226	R-GGA-74160	R-GGA-212165
10227	R-GGA-74160	R-GGA-73857
10228	R-GGA-74160	R-GGA-73864
10229	R-GGA-74160	R-GGA-74158
10230	R-GGA-74160	R-GGA-75944
10231	R-GGA-74182	R-GGA-77108
10232	R-GGA-74182	R-GGA-77111
10233	R-GGA-74259	R-GGA-2393930
10234	R-GGA-74751	R-GGA-112399
10235	R-GGA-74751	R-GGA-74713
10236	R-GGA-74751	R-GGA-74749
10237	R-GGA-74752	R-GGA-74751
10238	R-GGA-74752	R-GGA-77387
10239	R-GGA-75064	R-GGA-75102
10240	R-GGA-75064	R-GGA-77042
10241	R-GGA-75067	R-GGA-111367
10242	R-GGA-75067	R-GGA-77588
10243	R-GGA-75067	R-GGA-77595
10244	R-GGA-75072	R-GGA-72200
10245	R-GGA-75072	R-GGA-75064
10246	R-GGA-75105	R-GGA-75876
10247	R-GGA-75153	R-GGA-111465
10248	R-GGA-75153	R-GGA-140342
10249	R-GGA-75893	R-GGA-5357786
10250	R-GGA-75893	R-GGA-5357905
10251	R-GGA-75893	R-GGA-5357956
10252	R-GGA-75893	R-GGA-5626978
10253	R-GGA-75944	R-GGA-163282
10254	R-GGA-75955	R-GGA-112382
10255	R-GGA-75955	R-GGA-113418
10256	R-GGA-76002	R-GGA-114508
10257	R-GGA-76002	R-GGA-114604
10258	R-GGA-76002	R-GGA-392518
10259	R-GGA-76002	R-GGA-430116
10260	R-GGA-76002	R-GGA-456926
10261	R-GGA-76002	R-GGA-76005
10262	R-GGA-76002	R-GGA-76009
10263	R-GGA-76005	R-GGA-114516
10264	R-GGA-76005	R-GGA-114608
10265	R-GGA-76009	R-GGA-354192
10266	R-GGA-76009	R-GGA-392023
10267	R-GGA-76042	R-GGA-73776
10268	R-GGA-76042	R-GGA-75953
10269	R-GGA-76046	R-GGA-76061
10270	R-GGA-76046	R-GGA-76066
10271	R-GGA-76046	R-GGA-76071
10272	R-GGA-77286	R-GGA-77285
10273	R-GGA-77286	R-GGA-77305
10274	R-GGA-77286	R-GGA-77310
10275	R-GGA-77286	R-GGA-77346
10276	R-GGA-77286	R-GGA-77348
10277	R-GGA-77286	R-GGA-77350
10278	R-GGA-77286	R-GGA-77352
10279	R-GGA-77289	R-GGA-71032
10280	R-GGA-77289	R-GGA-77286
10281	R-GGA-77289	R-GGA-77288
10282	R-GGA-774815	R-GGA-606279
10283	R-GGA-877300	R-GGA-877312
10284	R-GGA-881907	R-GGA-2179392
10285	R-GGA-8848021	R-GGA-8849468
10286	R-GGA-8848021	R-GGA-8849469
10287	R-GGA-8848021	R-GGA-8849471
10288	R-GGA-8848021	R-GGA-8857538
10289	R-GGA-8848584	R-GGA-75896
10290	R-GGA-8848584	R-GGA-9640463
10291	R-GGA-8852135	R-GGA-8866652
10292	R-GGA-8852135	R-GGA-8866654
10293	R-GGA-8856688	R-GGA-6811434
10294	R-GGA-8856688	R-GGA-6811436
10295	R-GGA-8856828	R-GGA-8856825
10296	R-GGA-8863795	R-GGA-1358803
10297	R-GGA-8864260	R-GGA-8866904
10298	R-GGA-8864260	R-GGA-8866907
10299	R-GGA-8864260	R-GGA-8866910
10300	R-GGA-8864260	R-GGA-8866911
10301	R-GGA-8864260	R-GGA-8869496
10302	R-GGA-8868773	R-GGA-6791226
10303	R-GGA-8875878	R-GGA-8874081
10304	R-GGA-8875878	R-GGA-8875513
10305	R-GGA-8875878	R-GGA-8875555
10306	R-GGA-8878159	R-GGA-8941855
10307	R-GGA-8878159	R-GGA-8941856
10308	R-GGA-8878159	R-GGA-8941858
10309	R-GGA-8878159	R-GGA-8951430
10310	R-GGA-8878159	R-GGA-8951671
10311	R-GGA-8878159	R-GGA-8951936
10312	R-GGA-8878166	R-GGA-8939902
10313	R-GGA-8878166	R-GGA-8941326
10314	R-GGA-8878171	R-GGA-8931987
10315	R-GGA-8878171	R-GGA-8934593
10316	R-GGA-8878171	R-GGA-8936459
10317	R-GGA-8878171	R-GGA-8939236
10318	R-GGA-8878171	R-GGA-8939242
10319	R-GGA-8878171	R-GGA-8939243
10320	R-GGA-8878171	R-GGA-8939245
10321	R-GGA-8878171	R-GGA-8939246
10322	R-GGA-8878171	R-GGA-8939247
10323	R-GGA-888590	R-GGA-888568
10324	R-GGA-888590	R-GGA-888593
10325	R-GGA-888590	R-GGA-916853
10326	R-GGA-8935690	R-GGA-189085
10327	R-GGA-8935690	R-GGA-192456
10328	R-GGA-8939211	R-GGA-9009391
10329	R-GGA-8939211	R-GGA-9018519
10330	R-GGA-8941326	R-GGA-8940973
10331	R-GGA-8949215	R-GGA-8949664
10332	R-GGA-8953854	R-GGA-194441
10333	R-GGA-8953854	R-GGA-429914
10334	R-GGA-8953854	R-GGA-450531
10335	R-GGA-8953854	R-GGA-72086
10336	R-GGA-8953854	R-GGA-72203
10337	R-GGA-8953854	R-GGA-72312
10338	R-GGA-8953854	R-GGA-75067
10339	R-GGA-8953854	R-GGA-75072
10340	R-GGA-8953854	R-GGA-927802
10341	R-GGA-8953897	R-GGA-2262752
10342	R-GGA-8953897	R-GGA-5660526
10343	R-GGA-8956319	R-GGA-73621
10344	R-GGA-8956319	R-GGA-74259
10345	R-GGA-8956319	R-GGA-8850843
10346	R-GGA-8956320	R-GGA-500753
10347	R-GGA-8956320	R-GGA-73817
10348	R-GGA-8956321	R-GGA-73614
10349	R-GGA-8956321	R-GGA-74217
10350	R-GGA-8957322	R-GGA-1655829
10351	R-GGA-8957322	R-GGA-191273
10352	R-GGA-8957322	R-GGA-194068
10353	R-GGA-8957322	R-GGA-196071
10354	R-GGA-8957322	R-GGA-196791
10355	R-GGA-8963676	R-GGA-8981373
10356	R-GGA-8963691	R-GGA-8963684
10357	R-GGA-8963691	R-GGA-8964208
10358	R-GGA-8963743	R-GGA-8935690
10359	R-GGA-8963743	R-GGA-8963676
10360	R-GGA-8963898	R-GGA-8866423
10361	R-GGA-8963898	R-GGA-8963888
10362	R-GGA-8963898	R-GGA-8963896
10363	R-GGA-8963899	R-GGA-8963889
10364	R-GGA-8963899	R-GGA-8964041
10365	R-GGA-8963899	R-GGA-8964058
10366	R-GGA-8964043	R-GGA-8866427
10367	R-GGA-8964043	R-GGA-8964011
10368	R-GGA-8964043	R-GGA-8964038
10369	R-GGA-8978868	R-GGA-200425
10370	R-GGA-8978868	R-GGA-2046104
10371	R-GGA-8978868	R-GGA-2142753
10372	R-GGA-8978868	R-GGA-390918
10373	R-GGA-8978868	R-GGA-75105
10374	R-GGA-8978868	R-GGA-77289
10375	R-GGA-8978934	R-GGA-1474151
10376	R-GGA-8978934	R-GGA-2142789
10377	R-GGA-8978934	R-GGA-389542
10378	R-GGA-8979227	R-GGA-163560
10379	R-GGA-8979227	R-GGA-75109
10380	R-GGA-8982491	R-GGA-3322077
10381	R-GGA-8982491	R-GGA-70221
10382	R-GGA-9006115	R-GGA-9026527
10383	R-GGA-9006115	R-GGA-9028731
10384	R-GGA-9006115	R-GGA-9032500
10385	R-GGA-9006925	R-GGA-1257604
10386	R-GGA-9006925	R-GGA-1489509
10387	R-GGA-9006927	R-GGA-8848021
10388	R-GGA-9006931	R-GGA-5362517
10389	R-GGA-9006931	R-GGA-8939211
10390	R-GGA-9006934	R-GGA-1227986
10391	R-GGA-9006934	R-GGA-1236394
10392	R-GGA-9006934	R-GGA-1433557
10393	R-GGA-9006934	R-GGA-166520
10394	R-GGA-9006934	R-GGA-177929
10395	R-GGA-9006934	R-GGA-186797
10396	R-GGA-9006934	R-GGA-190236
10397	R-GGA-9006934	R-GGA-194138
10398	R-GGA-9006934	R-GGA-201556
10399	R-GGA-9006934	R-GGA-2404192
10400	R-GGA-9006934	R-GGA-6806834
10401	R-GGA-9006934	R-GGA-74752
10402	R-GGA-9006934	R-GGA-8852405
10403	R-GGA-9006936	R-GGA-1502540
10404	R-GGA-9006936	R-GGA-170834
10405	R-GGA-9006936	R-GGA-201451
10406	R-GGA-9007101	R-GGA-8854214
10407	R-GGA-9007101	R-GGA-8876198
10408	R-GGA-9009391	R-GGA-9634635
10409	R-GGA-9009391	R-GGA-9634638
10410	R-GGA-901042	R-GGA-901032
10411	R-GGA-9012852	R-GGA-9013507
10412	R-GGA-9012999	R-GGA-8980692
10413	R-GGA-9012999	R-GGA-9013026
10414	R-GGA-9012999	R-GGA-9013106
10415	R-GGA-9012999	R-GGA-9013148
10416	R-GGA-9012999	R-GGA-9013149
10417	R-GGA-9012999	R-GGA-9013404
10418	R-GGA-9012999	R-GGA-9013405
10419	R-GGA-9012999	R-GGA-9013406
10420	R-GGA-9012999	R-GGA-9013407
10421	R-GGA-9012999	R-GGA-9013408
10422	R-GGA-9012999	R-GGA-9013409
10423	R-GGA-9012999	R-GGA-9013420
10424	R-GGA-9012999	R-GGA-9013423
10425	R-GGA-9012999	R-GGA-9013424
10426	R-GGA-9012999	R-GGA-9035034
10427	R-GGA-9012999	R-GGA-9696264
10428	R-GGA-9012999	R-GGA-9696270
10429	R-GGA-9012999	R-GGA-9696273
10430	R-GGA-9012999	R-GGA-9706574
10431	R-GGA-9013507	R-GGA-9017802
10432	R-GGA-9013694	R-GGA-9013700
10433	R-GGA-9013694	R-GGA-9604323
10434	R-GGA-9018677	R-GGA-9018676
10435	R-GGA-9018677	R-GGA-9018681
10436	R-GGA-9018677	R-GGA-9018682
10437	R-GGA-9018677	R-GGA-9020265
10438	R-GGA-9018677	R-GGA-9026395
10439	R-GGA-9018678	R-GGA-2142700
10440	R-GGA-9018678	R-GGA-9018677
10441	R-GGA-9018678	R-GGA-9018679
10442	R-GGA-9018678	R-GGA-9018683
10443	R-GGA-9018678	R-GGA-9027604
10444	R-GGA-9018679	R-GGA-9018896
10445	R-GGA-9018679	R-GGA-9023661
10446	R-GGA-9018682	R-GGA-9027307
10447	R-GGA-9018683	R-GGA-9025094
10448	R-GGA-9020702	R-GGA-445989
10449	R-GGA-9020702	R-GGA-5684264
10450	R-GGA-9025094	R-GGA-9026286
10451	R-GGA-9025094	R-GGA-9026290
10452	R-GGA-9025094	R-GGA-9026403
10453	R-GGA-9026395	R-GGA-9026762
10454	R-GGA-9026395	R-GGA-9026766
10455	R-GGA-9032500	R-GGA-9032759
10456	R-GGA-9033241	R-GGA-9033500
10457	R-GGA-9033658	R-GGA-9037629
10458	R-GGA-9034015	R-GGA-9034013
10459	R-GGA-9034015	R-GGA-9034793
10460	R-GGA-9034015	R-GGA-9603381
10461	R-GGA-9036866	R-GGA-167060
10462	R-GGA-909733	R-GGA-912694
10463	R-GGA-913531	R-GGA-1169410
10464	R-GGA-913531	R-GGA-877300
10465	R-GGA-913531	R-GGA-909733
10466	R-GGA-913709	R-GGA-977068
10467	R-GGA-917937	R-GGA-917977
10468	R-GGA-927802	R-GGA-975956
10469	R-GGA-927802	R-GGA-975957
10470	R-GGA-937061	R-GGA-2562578
10471	R-GGA-937061	R-GGA-445989
10472	R-GGA-937061	R-GGA-450294
10473	R-GGA-937061	R-GGA-936964
10474	R-GGA-937061	R-GGA-937041
10475	R-GGA-937061	R-GGA-937072
10476	R-GGA-948021	R-GGA-199977
10477	R-GGA-948021	R-GGA-964739
10478	R-GGA-948021	R-GGA-975576
10479	R-GGA-9609507	R-GGA-1268020
10480	R-GGA-9609507	R-GGA-9033241
10481	R-GGA-9609507	R-GGA-9603798
10482	R-GGA-9609507	R-GGA-9609523
10483	R-GGA-9612973	R-GGA-1632852
10484	R-GGA-9614085	R-GGA-9614399
10485	R-GGA-9614085	R-GGA-9617629
10486	R-GGA-9614085	R-GGA-9617828
10487	R-GGA-964739	R-GGA-964827
10488	R-GGA-9663891	R-GGA-5205647
10489	R-GGA-9663891	R-GGA-9646399
10490	R-GGA-9663891	R-GGA-9664873
10491	R-GGA-9674555	R-GGA-9705462
10492	R-GGA-9675108	R-GGA-422475
10493	R-GGA-9675108	R-GGA-9619665
10494	R-GGA-9706574	R-GGA-9013418
10495	R-GGA-9706574	R-GGA-9013422
10496	R-GGA-9707564	R-GGA-9707587
10497	R-GGA-9709957	R-GGA-2187338
10498	R-GGA-9709957	R-GGA-381753
10499	R-GGA-9709957	R-GGA-9717189
10500	R-GGA-9711097	R-GGA-9639288
10501	R-GGA-9711123	R-GGA-3299685
10502	R-GGA-9711123	R-GGA-9707564
10503	R-GGA-9711123	R-GGA-9755511
10504	R-GGA-9715370	R-GGA-9013419
10505	R-GGA-9715370	R-GGA-9013425
10506	R-GGA-9716542	R-GGA-194315
10507	R-GGA-9716542	R-GGA-9706019
10508	R-GGA-9716542	R-GGA-9715370
10509	R-GGA-9717189	R-GGA-9717207
10510	R-GGA-9717189	R-GGA-9730628
10511	R-GGA-9748784	R-GGA-2161522
10512	R-GGA-9748784	R-GGA-9748787
10513	R-GGA-9748784	R-GGA-9749641
10514	R-GGA-9748784	R-GGA-9753281
10515	R-GGA-9748784	R-GGA-9754706
10516	R-GGA-975138	R-GGA-445989
10517	R-GGA-975138	R-GGA-450294
10518	R-GGA-975138	R-GGA-975163
10519	R-GGA-975155	R-GGA-975110
10520	R-GGA-975155	R-GGA-975138
10521	R-GGA-9755511	R-GGA-9708530
10522	R-GGA-9755511	R-GGA-9759194
10523	R-GGA-975576	R-GGA-975574
10524	R-GGA-975576	R-GGA-975577
10525	R-GGA-975576	R-GGA-975578
10526	R-GGA-975871	R-GGA-445989
10527	R-GGA-975871	R-GGA-450294
10528	R-GGA-975871	R-GGA-937042
10529	R-GGA-9759194	R-GGA-9762114
10530	R-GGA-977240	R-GGA-433822
10531	R-GGA-977443	R-GGA-977444
10532	R-GGA-977444	R-GGA-991365
10533	R-GGA-983169	R-GGA-1236975
10534	R-GGA-983169	R-GGA-983168
10535	R-GGA-983169	R-GGA-983170
10536	R-GGA-983231	R-GGA-983189
10537	R-GGA-983705	R-GGA-1168372
10538	R-GGA-983705	R-GGA-983695
10539	R-GGA-983712	R-GGA-2672351
10540	R-GGA-983712	R-GGA-936837
10541	R-GGA-991365	R-GGA-170670
10542	R-GGA-991365	R-GGA-997272
10543	R-HSA-109581	R-HSA-109606
10544	R-HSA-109581	R-HSA-169911
10545	R-HSA-109581	R-HSA-5357769
10546	R-HSA-109581	R-HSA-75153
10547	R-HSA-109582	R-HSA-140877
10548	R-HSA-109582	R-HSA-202733
10549	R-HSA-109582	R-HSA-418346
10550	R-HSA-109582	R-HSA-75205
10551	R-HSA-109582	R-HSA-75892
10552	R-HSA-109582	R-HSA-76002
10553	R-HSA-109582	R-HSA-983231
10554	R-HSA-109606	R-HSA-111452
10555	R-HSA-109606	R-HSA-111453
10556	R-HSA-109606	R-HSA-111471
10557	R-HSA-109606	R-HSA-114294
10558	R-HSA-109606	R-HSA-114452
10559	R-HSA-109606	R-HSA-75108
10560	R-HSA-109703	R-HSA-165160
10561	R-HSA-109704	R-HSA-109703
10562	R-HSA-109704	R-HSA-165158
10563	R-HSA-110313	R-HSA-110312
10564	R-HSA-110313	R-HSA-110320
10565	R-HSA-110313	R-HSA-5655862
10566	R-HSA-110313	R-HSA-5656121
10567	R-HSA-110313	R-HSA-5656169
10568	R-HSA-110373	R-HSA-110362
10569	R-HSA-110373	R-HSA-5651801
10570	R-HSA-110381	R-HSA-73930
10571	R-HSA-111458	R-HSA-9627069
10572	R-HSA-111461	R-HSA-111458
10573	R-HSA-111461	R-HSA-111459
10574	R-HSA-111465	R-HSA-264870
10575	R-HSA-111465	R-HSA-351906
10576	R-HSA-111465	R-HSA-352238
10577	R-HSA-111469	R-HSA-111463
10578	R-HSA-111469	R-HSA-111464
10579	R-HSA-111471	R-HSA-111457
10580	R-HSA-111471	R-HSA-111461
10581	R-HSA-111471	R-HSA-111469
10582	R-HSA-111885	R-HSA-112040
10583	R-HSA-111885	R-HSA-180024
10584	R-HSA-111885	R-HSA-202040
10585	R-HSA-111931	R-HSA-163615
10586	R-HSA-111933	R-HSA-111931
10587	R-HSA-111933	R-HSA-111932
10588	R-HSA-111933	R-HSA-111957
10589	R-HSA-111996	R-HSA-111995
10590	R-HSA-111996	R-HSA-111997
10591	R-HSA-111997	R-HSA-111933
10592	R-HSA-112040	R-HSA-112043
10593	R-HSA-112040	R-HSA-170660
10594	R-HSA-112040	R-HSA-170670
10595	R-HSA-112043	R-HSA-111996
10596	R-HSA-112307	R-HSA-112303
10597	R-HSA-112310	R-HSA-181429
10598	R-HSA-112310	R-HSA-181430
10599	R-HSA-112310	R-HSA-210500
10600	R-HSA-112310	R-HSA-212676
10601	R-HSA-112310	R-HSA-264642
10602	R-HSA-112310	R-HSA-888590
10603	R-HSA-112311	R-HSA-379401
10604	R-HSA-112311	R-HSA-380615
10605	R-HSA-112313	R-HSA-210455
10606	R-HSA-112314	R-HSA-181431
10607	R-HSA-112314	R-HSA-399721
10608	R-HSA-112314	R-HSA-442755
10609	R-HSA-112314	R-HSA-451326
10610	R-HSA-112314	R-HSA-977443
10611	R-HSA-112315	R-HSA-112308
10612	R-HSA-112315	R-HSA-112310
10613	R-HSA-112315	R-HSA-112311
10614	R-HSA-112315	R-HSA-112313
10615	R-HSA-112315	R-HSA-112314
10616	R-HSA-112316	R-HSA-112307
10617	R-HSA-112316	R-HSA-112315
10618	R-HSA-112316	R-HSA-1296071
10619	R-HSA-112316	R-HSA-6794362
10620	R-HSA-112399	R-HSA-109704
10621	R-HSA-112399	R-HSA-112412
10622	R-HSA-112409	R-HSA-110056
10623	R-HSA-112409	R-HSA-112411
10624	R-HSA-113510	R-HSA-113501
10625	R-HSA-113510	R-HSA-113507
10626	R-HSA-114452	R-HSA-111446
10627	R-HSA-114452	R-HSA-111447
10628	R-HSA-114452	R-HSA-111448
10629	R-HSA-114452	R-HSA-139910
10630	R-HSA-114452	R-HSA-139915
10631	R-HSA-114508	R-HSA-426048
10632	R-HSA-1168372	R-HSA-1169091
10633	R-HSA-1168372	R-HSA-1169092
10634	R-HSA-1168372	R-HSA-2025928
10635	R-HSA-1169410	R-HSA-1169408
10636	R-HSA-1169410	R-HSA-8983711
10637	R-HSA-1181150	R-HSA-1433617
10638	R-HSA-1187000	R-HSA-1300642
10639	R-HSA-1187000	R-HSA-1300645
10640	R-HSA-1187000	R-HSA-2534343
10641	R-HSA-1222499	R-HSA-1222387
10642	R-HSA-1222499	R-HSA-1222449
10643	R-HSA-1222499	R-HSA-1222538
10644	R-HSA-1222499	R-HSA-1222541
10645	R-HSA-1222556	R-HSA-8941413
10646	R-HSA-1226099	R-HSA-5655253
10647	R-HSA-1226099	R-HSA-5655291
10648	R-HSA-1226099	R-HSA-5655302
10649	R-HSA-1226099	R-HSA-5655332
10650	R-HSA-1227986	R-HSA-1250196
10651	R-HSA-1227986	R-HSA-1251932
10652	R-HSA-1227986	R-HSA-1306955
10653	R-HSA-1227986	R-HSA-1963640
10654	R-HSA-1227986	R-HSA-1963642
10655	R-HSA-1227986	R-HSA-6785631
10656	R-HSA-1227986	R-HSA-8847993
10657	R-HSA-1227986	R-HSA-8863795
10658	R-HSA-1227986	R-HSA-9652282
10659	R-HSA-1227990	R-HSA-9634285
10660	R-HSA-1227990	R-HSA-9664565
10661	R-HSA-1227990	R-HSA-9665230
10662	R-HSA-1227990	R-HSA-9665348
10663	R-HSA-1227990	R-HSA-9665686
10664	R-HSA-1227990	R-HSA-9665737
10665	R-HSA-1234174	R-HSA-1234158
10666	R-HSA-1234174	R-HSA-1234176
10667	R-HSA-1236394	R-HSA-1250342
10668	R-HSA-1236394	R-HSA-1250347
10669	R-HSA-1236394	R-HSA-1251985
10670	R-HSA-1236394	R-HSA-1253288
10671	R-HSA-1236975	R-HSA-1236973
10672	R-HSA-1236975	R-HSA-1236974
10673	R-HSA-1236975	R-HSA-1236977
10674	R-HSA-1236975	R-HSA-1236978
10675	R-HSA-1257604	R-HSA-198323
10676	R-HSA-1257604	R-HSA-198693
10677	R-HSA-1257604	R-HSA-199418
10678	R-HSA-1257604	R-HSA-6807070
10679	R-HSA-1266738	R-HSA-1181150
10680	R-HSA-1266738	R-HSA-186712
10681	R-HSA-1266738	R-HSA-381340
10682	R-HSA-1266738	R-HSA-452723
10683	R-HSA-1266738	R-HSA-525793
10684	R-HSA-1266738	R-HSA-5619507
10685	R-HSA-1266738	R-HSA-5682910
10686	R-HSA-1266738	R-HSA-6805567
10687	R-HSA-1266738	R-HSA-9616222
10688	R-HSA-1266738	R-HSA-9675108
10689	R-HSA-1266738	R-HSA-9690406
10690	R-HSA-1266738	R-HSA-9758941
10691	R-HSA-1280215	R-HSA-1170546
10692	R-HSA-1280215	R-HSA-449147
10693	R-HSA-1280215	R-HSA-5668541
10694	R-HSA-1280215	R-HSA-913531
10695	R-HSA-1280215	R-HSA-9607240
10696	R-HSA-1280215	R-HSA-9674555
10697	R-HSA-1280215	R-HSA-982772
10698	R-HSA-1280218	R-HSA-198933
10699	R-HSA-1280218	R-HSA-202403
10700	R-HSA-1280218	R-HSA-2132295
10701	R-HSA-1280218	R-HSA-388841
10702	R-HSA-1280218	R-HSA-392517
10703	R-HSA-1280218	R-HSA-8851680
10704	R-HSA-1280218	R-HSA-983169
10705	R-HSA-1280218	R-HSA-983705
10706	R-HSA-1296059	R-HSA-1296041
10707	R-HSA-1296065	R-HSA-1296025
10708	R-HSA-1296065	R-HSA-1296053
10709	R-HSA-1296065	R-HSA-1296059
10710	R-HSA-1296065	R-HSA-1296067
10711	R-HSA-1296071	R-HSA-1296052
10712	R-HSA-1296071	R-HSA-1296061
10713	R-HSA-1296071	R-HSA-1296065
10714	R-HSA-1296071	R-HSA-1296072
10715	R-HSA-1296071	R-HSA-1296346
10716	R-HSA-1296346	R-HSA-1299287
